Paper_Title,Year,DOI,Author_Name,Author_Sequence,Affiliation,Country,Scopus_Match
Thirty Years of the U.S. National Land Cover Database: Impacts and Future Direction,2025,10.14358/PERS.25-00121R2,"Sohl, Terry",1,USGS Earth Resources Observation and Science Center,United States,Sohl T.
Thirty Years of the U.S. National Land Cover Database: Impacts and Future Direction,2025,10.14358/PERS.25-00121R2,"Jin, Suming",2,USGS Earth Resources Observation and Science Center,United States,Jin S.
Thirty Years of the U.S. National Land Cover Database: Impacts and Future Direction,2025,10.14358/PERS.25-00121R2,"Dewitz, Jon",3,USGS Earth Resources Observation and Science Center,United States,Dewitz J.
Thirty Years of the U.S. National Land Cover Database: Impacts and Future Direction,2025,10.14358/PERS.25-00121R2,"Wickham, James",4,United States Environmental Protection Agency,United States,Wickham J.
Thirty Years of the U.S. National Land Cover Database: Impacts and Future Direction,2025,10.14358/PERS.25-00121R2,"Brown, Jesslyn",5,USGS Earth Resources Observation and Science Center,United States,Brown J.
Thirty Years of the U.S. National Land Cover Database: Impacts and Future Direction,2025,10.14358/PERS.25-00121R2,"Stehman, Stephen",6,SUNY College of Environmental Science and Forestry,United States,Stehman S.
Thirty Years of the U.S. National Land Cover Database: Impacts and Future Direction,2025,10.14358/PERS.25-00121R2,"Herold, Nathaniel",7,National Oceanographic and Atmospheric Administration,United States,Herold N.
Thirty Years of the U.S. National Land Cover Database: Impacts and Future Direction,2025,10.14358/PERS.25-00121R2,"Schleeweis, Karen",8,USDA Forest Service,United States,Schleeweis K.
Thirty Years of the U.S. National Land Cover Database: Impacts and Future Direction,2025,10.14358/PERS.25-00121R2,"Tollerud, Heather",9,USGS Earth Resources Observation and Science Center,United States,Tollerud H.
Thirty Years of the U.S. National Land Cover Database: Impacts and Future Direction,2025,10.14358/PERS.25-00121R2,"Deering, Carol",10,"KBR Inc., USA",United States,Deering C.
Crack Parameter Determination Based on Multiple-Window Matching Strategy and Crack Grid Geometry Analysis,2025,10.14358/PERS.24-00108R4,"Tong, Xiaohua",1,State Key Laboratory of Disaster Reduction in Civil Engineering,China,Tong X.
Crack Parameter Determination Based on Multiple-Window Matching Strategy and Crack Grid Geometry Analysis,2025,10.14358/PERS.24-00108R4,"Gao, Sa",2,State Key Laboratory of Disaster Reduction in Civil Engineering,China,Gao S.
Crack Parameter Determination Based on Multiple-Window Matching Strategy and Crack Grid Geometry Analysis,2025,10.14358/PERS.24-00108R4,"Ye, Zhen",3,State Key Laboratory of Disaster Reduction in Civil Engineering,China,Ye Z.
Crack Parameter Determination Based on Multiple-Window Matching Strategy and Crack Grid Geometry Analysis,2025,10.14358/PERS.24-00108R4,"Chen, Peng",4,State Key Laboratory of Disaster Reduction in Civil Engineering,China,Chen P.
Crack Parameter Determination Based on Multiple-Window Matching Strategy and Crack Grid Geometry Analysis,2025,10.14358/PERS.24-00108R4,"Liu, Shijie",5,State Key Laboratory of Disaster Reduction in Civil Engineering,China,Liu S.
Crack Parameter Determination Based on Multiple-Window Matching Strategy and Crack Grid Geometry Analysis,2025,10.14358/PERS.24-00108R4,"Xie, Huan",6,State Key Laboratory of Disaster Reduction in Civil Engineering,China,Xie H.
Crack Parameter Determination Based on Multiple-Window Matching Strategy and Crack Grid Geometry Analysis,2025,10.14358/PERS.24-00108R4,"Liu, Xianglei",7,Beijing University of Civil Engineering and Architecture,China,Liu X.
Crack Parameter Determination Based on Multiple-Window Matching Strategy and Crack Grid Geometry Analysis,2025,10.14358/PERS.24-00108R4,"Hong, Zhonghua",8,Shanghai Ocean University,China,Hong Z.
Crack Parameter Determination Based on Multiple-Window Matching Strategy and Crack Grid Geometry Analysis,2025,10.14358/PERS.24-00108R4,"Zhang, Dezhi",9,Northwest Institute of Nuclear Technology,China,Zhang D.
Crack Parameter Determination Based on Multiple-Window Matching Strategy and Crack Grid Geometry Analysis,2025,10.14358/PERS.24-00108R4,"Yang, Jun",10,Northwest Institute of Nuclear Technology,China,Yang J.
Crack Parameter Determination Based on Multiple-Window Matching Strategy and Crack Grid Geometry Analysis,2025,10.14358/PERS.24-00108R4,"Song, Yanfeng",11,Xi'an Modern Control Technology Research Institute,China,Song Y.
Crack Parameter Determination Based on Multiple-Window Matching Strategy and Crack Grid Geometry Analysis,2025,10.14358/PERS.24-00108R4,"Lv, Hongpeng",12,Xi'an Modern Control Technology Research Institute,China,Lv H.
Crack Parameter Determination Based on Multiple-Window Matching Strategy and Crack Grid Geometry Analysis,2025,10.14358/PERS.24-00108R4,"Cao, Dong",13,Ltd.,China,Cao D.
LFSA‐YOLOv7: A Novel Method for Ship Detection in Remote Sensing Images with Complex Backgrounds,2025,10.14358/PERS.25-00015R5,"Gu, Heng",1,University of Science and Technology Liaoning,China,Gu H.
LFSA‐YOLOv7: A Novel Method for Ship Detection in Remote Sensing Images with Complex Backgrounds,2025,10.14358/PERS.25-00015R5,"Li, Wei",2,University of Science and Technology Liaoning,China,Li W.
LFSA‐YOLOv7: A Novel Method for Ship Detection in Remote Sensing Images with Complex Backgrounds,2025,10.14358/PERS.25-00015R5,"Zhang, Linlin",3,Aerospace Information Research Institute,China,Zhang L.
LFSA‐YOLOv7: A Novel Method for Ship Detection in Remote Sensing Images with Complex Backgrounds,2025,10.14358/PERS.25-00015R5,"Meng, Qingyan",4,Aerospace Information Research Institute,China,Meng Q.
LFSA‐YOLOv7: A Novel Method for Ship Detection in Remote Sensing Images with Complex Backgrounds,2025,10.14358/PERS.25-00015R5,"Wei, Lianhuan",5,College of Resources and Civil Engineering,China,Wei L.
LFSA‐YOLOv7: A Novel Method for Ship Detection in Remote Sensing Images with Complex Backgrounds,2025,10.14358/PERS.25-00015R5,"Wu, Hantian",6,China Institute of Geo-Environmental Monitoring,China,Wu H.
LFSA‐YOLOv7: A Novel Method for Ship Detection in Remote Sensing Images with Complex Backgrounds,2025,10.14358/PERS.25-00015R5,"Ma, Jian",7,China Academy of Space Technology,China,Ma J.
Lightweight and Accurate Video Synthetic Aperture Radar Target Detection Network,2025,10.14358/PERS.25-00018R2,"Ma, Huilian",1,University of Shanghai for Science and Technology,China,Ma H.
Lightweight and Accurate Video Synthetic Aperture Radar Target Detection Network,2025,10.14358/PERS.25-00018R2,"Li, Yinwei",2,University of Shanghai for Science and Technology,China,Li Y.
Lightweight and Accurate Video Synthetic Aperture Radar Target Detection Network,2025,10.14358/PERS.25-00018R2,"Li, Weisong",3,University of Shanghai for Science and Technology,China,Li W.
Lightweight and Accurate Video Synthetic Aperture Radar Target Detection Network,2025,10.14358/PERS.25-00018R2,"Zhu, Yiming",4,University of Shanghai for Science and Technology,China,Zhu Y.
Hierarchical Multi-Scale Cross Interaction Network for Enhanced Hyperspectral Image Classification,2025,10.14358/PERS.24-00114R3,"Feng, Yuting",1,Guangxi University,China,Feng Y.
Hierarchical Multi-Scale Cross Interaction Network for Enhanced Hyperspectral Image Classification,2025,10.14358/PERS.24-00114R3,"Yang, Lina",2,Guangxi University,China,Yang L.
Hierarchical Multi-Scale Cross Interaction Network for Enhanced Hyperspectral Image Classification,2025,10.14358/PERS.24-00114R3,"Wu, Thomas",3,Guangxi University,China,Wu T.
Hierarchical Multi-Scale Cross Interaction Network for Enhanced Hyperspectral Image Classification,2025,10.14358/PERS.24-00114R3,"Huang, Youju",4,Ministry of Natural Resources of the People's Republic of China,China,Huang Y.
Efficient Coral Survey Using Aerial Remote Sensing and Multi-modal Segmentation for Large-Scale Ecological Assessment,2025,10.14358/PERS.25-00007R2,"Qin, Jiangying",1,Wuhan University & Ministry of Natural Resources of the People's Republic of China,China,Qin J.
Efficient Coral Survey Using Aerial Remote Sensing and Multi-modal Segmentation for Large-Scale Ecological Assessment,2025,10.14358/PERS.25-00007R2,"Li, Ming",2,Wuhan University & Ministry of Natural Resources of the People's Republic of China,China,Li M.
Efficient Coral Survey Using Aerial Remote Sensing and Multi-modal Segmentation for Large-Scale Ecological Assessment,2025,10.14358/PERS.25-00007R2,"Armin, Gruen",3,ETH Zürich,Switzerland,Armin G.
Efficient Coral Survey Using Aerial Remote Sensing and Multi-modal Segmentation for Large-Scale Ecological Assessment,2025,10.14358/PERS.25-00007R2,"Gong, Jianya",4,Wuhan University,China,Gong J.
Efficient Coral Survey Using Aerial Remote Sensing and Multi-modal Segmentation for Large-Scale Ecological Assessment,2025,10.14358/PERS.25-00007R2,"Zhong, Jiageng",5,Wuhan University,China,Zhong J.
Efficient Coral Survey Using Aerial Remote Sensing and Multi-modal Segmentation for Large-Scale Ecological Assessment,2025,10.14358/PERS.25-00007R2,"Liao, Xuan",6,Wuhan University & The Hong Kong Polytechnic University,Hong Kong & China,Liao X.
On the Transferability of Semantic Segmentation for Very-High-Resolution Remote Sensing Data of Multi-City Environments,2025,10.14358/PERS.24-00140R3,"Qin, Rongjun",1,College of Engineering,United States,Qin R.
On the Transferability of Semantic Segmentation for Very-High-Resolution Remote Sensing Data of Multi-City Environments,2025,10.14358/PERS.24-00140R3,"Zhang, Guixiang",2,College of Engineering,United States,Zhang G.
On the Transferability of Semantic Segmentation for Very-High-Resolution Remote Sensing Data of Multi-City Environments,2025,10.14358/PERS.24-00140R3,"Tang, Yang",3,College of Engineering,United States,Tang Y.
Combined Use of Satellite Observations and the RIM for Assessing Recovery from Natural Disasters,2025,10.14358/PERS.24-00050R2,"Cao, Changyong",1,"NOAA's National Environmental Satellite, Data, and Information Service",United States,Cao C.
Combined Use of Satellite Observations and the RIM for Assessing Recovery from Natural Disasters,2025,10.14358/PERS.24-00050R2,"Wang, Wenhui",2,"College of Computer, Mathematical, & Natural Sciences",United States,Wang W.
Combined Use of Satellite Observations and the RIM for Assessing Recovery from Natural Disasters,2025,10.14358/PERS.24-00050R2,"Bai, Yan",3,"College of Computer, Mathematical, & Natural Sciences",United States,Bai Y.
Combined Use of Satellite Observations and the RIM for Assessing Recovery from Natural Disasters,2025,10.14358/PERS.24-00050R2,"Shao, Xi",4,"College of Computer, Mathematical, & Natural Sciences",United States,Shao X.
Combined Use of Satellite Observations and the RIM for Assessing Recovery from Natural Disasters,2025,10.14358/PERS.24-00050R2,"Uprety, Sirish",5,"College of Computer, Mathematical, & Natural Sciences",United States,Uprety S.
Combined Use of Satellite Observations and the RIM for Assessing Recovery from Natural Disasters,2025,10.14358/PERS.24-00050R2,"Qiu, Hong-Lie",6,"College of Computer, Mathematical, & Natural Sciences",United States,Qiu H.L.
Analysis of Landslide Susceptibility of the Darjeeling District Using a Frequency Ratio Model and Geographical Weighted Regression,2025,10.14358/PERS.24-00049R2,"Sen, Suhel",1,Lovely Professional University,India,Sen S.
Analysis of Landslide Susceptibility of the Darjeeling District Using a Frequency Ratio Model and Geographical Weighted Regression,2025,10.14358/PERS.24-00049R2,"Sarif, Md.Omar",2,Lovely Professional University & Hiroshima University,India & Japan,Sarif M.O.
Leadership in COVID-19: Mitigation Strategies across Top 30 Gross Domestic Product Countries,2025,10.14358/PERS.24-00046R2,"Ozdenerol, Esra",1,College of Arts & Sciences,United States,Ozdenerol E.
Leadership in COVID-19: Mitigation Strategies across Top 30 Gross Domestic Product Countries,2025,10.14358/PERS.24-00046R2,"Bingham-Byrne, Rebecca Michelle",2,College of Arts & Sciences,United States,Bingham-Byrne R.M.
Lyme Disease Risk Map and Prioritizing Areas for Vaccine Deployment,2025,10.14358/PERS.24-00045R2,"Bingham-Byrne, Rebecca Michelle",1,College of Arts & Sciences,United States,Bingham-Byrne R.M.
Lyme Disease Risk Map and Prioritizing Areas for Vaccine Deployment,2025,10.14358/PERS.24-00045R2,Ozdenerol,2,College of Arts & Sciences,United States,Ozdenerol E.
"Enhancing Residential Building Identification in a Coastal Texas City: An Integrated Framework Leveraging Remote Sensing, GIS, and Transfer Learning Techniques",2025,10.14358/PERS.24-00048R3,"Ye, Xinyue",1,Texas A&M University,United States,Ye X.
"Enhancing Residential Building Identification in a Coastal Texas City: An Integrated Framework Leveraging Remote Sensing, GIS, and Transfer Learning Techniques",2025,10.14358/PERS.24-00048R3,"Bai, Weishan",2,Texas A&M University,United States,Bai W.
"Enhancing Residential Building Identification in a Coastal Texas City: An Integrated Framework Leveraging Remote Sensing, GIS, and Transfer Learning Techniques",2025,10.14358/PERS.24-00048R3,"Huang, Xiao",3,Emory University School of Medicine,United States,Huang X.
Spatiotemporal Continuous Shallow Water Bathymetry from a Kriged Kalman Filter,2025,10.14358/PERS.24-00051R2,"Wang, Lei",1,Louisiana State University,United States,Wang L.
Spatiotemporal Continuous Shallow Water Bathymetry from a Kriged Kalman Filter,2025,10.14358/PERS.24-00051R2,"Liu, Hongxing",2,Department of Geography and the Environment,United States,Liu H.
Spatiotemporal Continuous Shallow Water Bathymetry from a Kriged Kalman Filter,2025,10.14358/PERS.24-00051R2,"Kang, Lei",3,University of Cincinnati,United States,Kang L.
Spatiotemporal Continuous Shallow Water Bathymetry from a Kriged Kalman Filter,2025,10.14358/PERS.24-00051R2,"Su, Haibin",4,Texas A&M University-Kingsville,United States,Su H.
Spatiotemporal Continuous Shallow Water Bathymetry from a Kriged Kalman Filter,2025,10.14358/PERS.24-00051R2,"Shu, Song",5,Appalachian State University,United States,Shu S.
Spatiotemporal Continuous Shallow Water Bathymetry from a Kriged Kalman Filter,2025,10.14358/PERS.24-00051R2,"Wang, Jun",6,"Key Laboratory of Geographic Information Science, Ministry of Education",China,Wang J.
Texture-Semantic Point: Registration for Point Clouds of Porcelain Relics,2025,10.14358/PERS.24-00116R3,"Ge, Xuming",1,Southwest Jiaotong University,China,Ge X.
Texture-Semantic Point: Registration for Point Clouds of Porcelain Relics,2025,10.14358/PERS.24-00116R3,"Wu, Chengze",2,Southwest Jiaotong University,China,Wu C.
Texture-Semantic Point: Registration for Point Clouds of Porcelain Relics,2025,10.14358/PERS.24-00116R3,"Chen, Min",3,Southwest Jiaotong University,China,Chen M.
Texture-Semantic Point: Registration for Point Clouds of Porcelain Relics,2025,10.14358/PERS.24-00116R3,"Xu, Bo",4,Southwest Jiaotong University,China,Xu B.
Texture-Semantic Point: Registration for Point Clouds of Porcelain Relics,2025,10.14358/PERS.24-00116R3,"Zhu, Qing",5,Southwest Jiaotong University,China,Zhu Q.
Texture-Semantic Point: Registration for Point Clouds of Porcelain Relics,2025,10.14358/PERS.24-00116R3,"Hu, Han",6,Southwest Jiaotong University,China,Hu H.
A High-Quality Underwater 3D Reconstruction Solution for Coral Reef Environments Leveraging Advanced Photogrammetric Computer Vision Techniques,2025,10.14358/PERS.24-00156R3,"Zhong, Jiageng",1,Ministry of Natural Resources of the People's Republic of China & Wuhan University,China,Zhong J.
A High-Quality Underwater 3D Reconstruction Solution for Coral Reef Environments Leveraging Advanced Photogrammetric Computer Vision Techniques,2025,10.14358/PERS.24-00156R3,"Li, Ming",2,Ministry of Natural Resources of the People's Republic of China & Wuhan University,China,Li M.
A High-Quality Underwater 3D Reconstruction Solution for Coral Reef Environments Leveraging Advanced Photogrammetric Computer Vision Techniques,2025,10.14358/PERS.24-00156R3,"Gruen, Armin",3,ETH Zürich,Switzerland,Gruen A.
